1780,8155,38465,1
25,2919,22854,1
12,39,44281,1
18,8,38313,1
21,88,14184,1
10,84,31724,1
573,77,11711,1
21,84,7428,1
20,85,39335,1
18,3,18519,1
18,3,18518,1
12,1565,5480,1
18,3,18515,1
18,3,18514,1
18,3,18517,1
18,3,18516,1
18,3,18511,1
21,84,7427,1
18,3,18513,1
18,3,18512,1
27,20561,40357,1
18,88,16556,1
1644,3,46545,1
573,77,11714,1
21,85,16781,1
9,88,15945,1
24,93,37047,1
23,19786,28894,1
28,43,39520,1
22,25,25168,1
573,77,11716,1
28,43,39525,1
23,16509,28888,1
28,43,39526,1
573,77,11719,1
17,20026,29209,1
9,25,33982,1
21,80,33935,1
1,12,37785,1
13,81,33197,1
17,20026,29206,1
18,3,46034,1
31,25,34582,1
17,7,19878,1
4,8,28704,1
29,165,8180,1
18,3,46036,1
7,11411,22394,1
1620,4391,11691,1
21,80,10104,1
21,86,43987,1
1,81,29512,1
16,160,25412,1
24,81,15144,1
11,79,20549,1
3,2106,22804,1
28,8200,32444,1
23,15555,28906,1
28,1596,39759,1
37,575,35831,1
1,78,20925,1
28,79,18864,1
23,16973,28900,1
16,6752,37008,1
0,79,8875,1
23,16973,28906,1
1491,27,40318,1
28,8200,32440,1
27,82,444,1
28,8200,32441,1
33,10172,21529,1
7,7964,16023,1
23,16135,28888,1
1632,7293,40266,1
23,19604,28894,1
7,7964,16024,1
8,17,40487,1
1620,6003,11694,1
29,246,552,1
32,26,35923,1
27,1951,13746,1
19,80,26493,1
21,76,6994,1
20,85,32423,1
7332,27,40318,1
14,72,42672,1
573,7212,27765,1
1620,27,13700,1
1256,77,11654,1
1256,77,11655,1
18,3,23348,1
18,3,23349,1
21,27,40464,1
26,116,15145,1
18,3,23342,1
21,88,12934,1
18,3,23340,1
18,3,23341,1
18,3,23346,1
18,3,23347,1
18,3,23344,1
18,3,23345,1
19,58,5384,1
12,1664,36003,1
18,25,36986,1
15,502,476,1
17,78,41640,1
0,2316,36955,1
992,8586,28070,1
35,83,8750,1
16,270,43985,1
17,74,27797,1
29,46,32510,1
23,18922,28913,1
4230,27,22466,1
1520,27,20057,1
1682,27,32841,1
21,58,45576,1
9,85,11845,1
7,18,18811,1
34,1439,37181,1
488,27,1838,1
20,25,1430,1
27,93,4923,1
34,612,45461,1
16,7,42761,1
5,75,35699,1
20,86,38997,1
10,80,19730,1
23,17438,28888,1
21,84,8741,1
7,81,44308,1
23,16398,28888,1
17,22,13159,1
5,75,37099,1
33,252,557,1
33,252,551,1
33,252,550,1
23,18056,28894,1
21,72,16869,1
17,22,13150,1
17,22,13152,1
17,22,13155,1
33,252,558,1
17,22,13156,1
4,8,32667,1
16,78,6959,1
9,73,26794,1
17,360,35071,1
16,78,6952,1
33,1083,41909,1
17,43,2988,1
16,2060,7640,1
16,2060,7641,1
11,1255,34094,1
21,8478,22025,1
15,33,17738,1
17,11476,22837,1
17,81,33818,1
35,289,2436,1
26,347,2299,1
17,43,2986,1
17,43,2987,1
8,3521,11157,1
2,3,39123,1
13,7570,15993,1
35,1965,7576,1
35,1965,7574,1
11,75,38262,1
23,14795,28907,1
23,14795,28900,1
8,1045,38007,1
27,93,7479,1
23,19617,28913,1
18,3,37290,1
8,1500,5584,1
5,9,21202,1
7,75,36874,1
18,58,18832,1
2,3,4370,1
2,3,4372,1
18,80,22330,1
2,3,4374,1
2,3,4377,1
2,3,4376,1
2,3,4379,1
19,85,34023,1
5,75,45792,1
14,86,21355,1
18,6766,12909,1
14,27,36974,1
13,2055,6510,1
23,17977,28894,1
14,86,29160,1
18,25,30118,1
20,72,27833,1
24,165,32508,1
17,1255,4859,1
12,2651,8762,1
12,2651,8763,1
13,160,22867,1
17,1845,36193,1
27,2093,28107,1
27,2093,28106,1
5033,27,40318,1
17,1845,36197,1
31,25,41547,1
18,6767,12882,1
36,8,32067,1
2707,27,22466,1
1,78,32388,1
0,81,17448,1
27,46,20215,1
1329,77,40254,1
14,76,23029,1
21,7267,27641,1
10,27,34869,1
10,27,34867,1
10,27,34865,1
25,22,45653,1
27,46,20218,1
10,27,34860,1
10,27,34861,1
17,22,31731,1
31,85,42982,1
6,86,17410,1
18,73,22811,1
18,73,22810,1
22,80,14136,1
18,12,45331,1
11,160,41851,1
27,23271,45385,1
18,76,12727,1
18,76,12726,1
5,9,43942,1
13,81,2894,1
23,17509,28913,1
11,202,5478,1
9,25,20027,1
2023,27,19897,1
37,30,38997,1
6,77,8324,1
4198,8156,38181,1
7,8750,44081,1
13,33,39166,1
18,84,3085,1
1782,8666,31813,1
21,9684,27667,1
3,267,3975,1
35,21054,34488,1
33,170,42962,1
23,16505,28888,1
22,77,44572,1
3,6615,11716,1
11,160,33238,1
18,80,19796,1
29,21154,35078,1
30,6783,12942,1
23,18903,28888,1
6,84,19661,1
5124,27,22466,1
26,42,28769,1
19,27,2945,1
37,22107,39395,1
5,75,22750,1
14,27,2220,1
1,165,13946,1
29,175,1752,1
29,175,1753,1
21,10751,22054,1
26,1424,40676,1
8,3338,36002,1
25,79,4736,1
17,160,41960,1
7,26,44242,1
9,8516,16957,1
7,8145,43988,1
11,1981,21169,1
0,198,34697,1
18,80,34157,1
11,1981,21167,1
23,16366,28888,1
29,160,4233,1
20,84,28010,1
21,77,21218,1
20,85,23973,1
1226,77,11656,1
1226,77,11655,1
23,17432,28913,1
16,8936,28947,1
21,73,14692,1
7,160,42761,1
1,93,14750,1
25,93,43990,1
27,19888,29206,1
34,1439,44237,1
34,201,44159,1
13,79,20571,1
5,75,23486,1
27,8166,17579,1
22,84,14788,1
11,2594,8813,1
0,733,7378,1
39,85,42640,1
18,3,40686,1
1620,3887,11690,1
1784,77,16362,1
11,11939,25125,1
1636,77,17978,1
12,17,44038,1
33,108,4572,1
3,10318,44157,1
4,12,43100,1
3320,27,22466,1
21,25,39207,1
1620,3793,11690,1
30,7160,13930,1
30,7160,13931,1
23,14976,28888,1
23,13931,28888,1
22,72,41864,1
3609,27,22466,1
31,84,30178,1
18,3,40687,1
28,117,28556,1
28,117,28555,1
11,0,3720,1
10,27,13102,1
11,0,3724,1
1,7,21042,1
1,2,28776,1
35,8127,15996,1
20,73,9645,1
29,165,22741,1
14,73,37906,1
20,73,9649,1
16,79,10932,1
1,7,33881,1
23,18091,28888,1
34,2552,7063,1
0,22199,39329,1
20,87,28191,1
1340,77,40254,1
0,46,19963,1
0,22199,39325,1
17,93,36414,1
1556,77,11655,1
1556,77,11654,1
376,27,1838,1
1556,77,11656,1
8332,27,40318,1
11,1980,39137,1
30,1207,37135,1
11,1980,39131,1
11,1980,39130,1
2681,27,20057,1
17,1060,4709,1
19,58,33227,1
0,8166,39197,1
12,2,31675,1
2352,27,40318,1
9,86,40342,1
26,4,46104,1
24,7,25128,1
5,7759,41116,1
10,84,40764,1
10,84,40762,1
29,8301,40584,1
26,62,10729,1
29,8301,40588,1
16,1783,29979,1
1,2,18966,1
23,18835,28906,1
1,2,18960,1
1,2,18961,1
19,72,20011,1
35,9921,34470,1
11,79,36592,1
5,9,11689,1
1,93,7008,1
9,72,20335,1
5,7759,41117,1
20,87,34044,1
23,15039,28912,1
9,27,45678,1
9,27,45674,1
3,1945,16725,1
23,19697,28907,1
23,19697,28900,1
19,27,17926,1
26,20495,31509,1
23,15731,28906,1
1,79,19546,1
13,26,38966,1
11,33,42972,1
1,12,15098,1
17,93,16825,1
21,84,29467,1
21,84,29466,1
29,3678,35965,1
15,1439,42096,1
29,93,27650,1
25,165,4975,1
30,193,22402,1
1782,8480,31728,1
11,78,28619,1
29,165,21094,1
9,85,28114,1
34,2423,7088,1
573,9639,27793,1
570,77,40538,1
570,77,40539,1
34,17,14808,1
867,8592,27633,1
13,46,14300,1
570,77,40532,1
570,77,40533,1
21,7256,20222,1
24,7878,18355,1
570,77,40536,1
570,77,40537,1
570,77,40534,1
570,77,40535,1
858,77,11654,1
858,77,11655,1
858,77,11656,1
28,17,31595,1
11,81,32661,1
5,75,22927,1
28,81,42679,1
5,7759,41112,1
17,93,3674,1
13,521,3038,1
0,1944,15128,1
3,12382,44121,1
25,165,34029,1
20,80,11567,1
5,75,25257,1
22,88,11769,1
26,8353,29012,1
5,75,25256,1
26,8353,29014,1
25,7,9743,1
1,26,9848,1
5,7759,41113,1
18,80,33270,1
1780,8155,43379,1
36,8,40253,1
20,25,25562,1
2,3,21142,1
1,81,20674,1
1,75,8299,1
5,75,25252,1
1780,8155,43377,1
11,79,4636,1
1620,4548,11691,1
1938,27,22466,1
5,9,39133,1
28,165,11957,1
9,72,36591,1
7,267,4542,1
7,267,4541,1
7,267,4540,1
31,87,22419,1
11,2095,28198,1
28,744,1964,1
20,58,37865,1
20,58,37862,1
16,79,40248,1
7,12039,25328,1
33,30,41969,1
21,87,42801,1
25,78,22879,1
26,2922,10129,1
9,8454,16957,1
25,9979,21472,1
4,12,11780,1
1626,27,27777,1
17,79,19633,1
11,1305,4722,1
21,10596,22046,1
3883,8156,38181,1
7,6785,38236,1
0,78,20568,1
22,73,11847,1
27,79,24171,1
27,79,24175,1
20,27,10715,1
37,22,21271,1
24,160,17831,1
24,160,17832,1
35,657,27990,1
17,16,18389,1
16,22477,41978,1
10,84,31495,1
17,16,18382,1
17,16,18383,1
17,16,18384,1
17,16,18386,1
23,18088,28900,1
23,18088,28907,1
21,10954,22064,1
17,8172,34692,1
7,43,44154,1
37,20561,46101,1
1632,8561,40314,1
25,30,36943,1
28,78,9099,1
1,79,14862,1
39,88,43974,1
5310,27,22466,1
37,1045,4728,1
23,17269,28906,1
23,13340,28912,1
11,79,3171,1
28,74,7417,1
33,9537,23106,1
24,78,45166,1
18,3,37985,1
29,146,997,1
26,21362,35908,1
29,140,2374,1
5406,27,20057,1
26,89,10128,1
17,74,3978,1
4,25,3449,1
18,25,16835,1
31,73,40530,1
7,12,13716,1
1,2,16965,1
28,405,449,1
28,405,448,1
31,58,43983,1
31,73,40532,1
27,28,21106,1
27,28,21107,1
22,25,8229,1
12,46,13183,1
15,3141,14046,1
27,28,21108,1
15,3141,14044,1
28,75,29228,1
22,25,8221,1
23,17366,28913,1
9,80,17496,1
20,25,16113,1
1620,4114,11690,1
9,80,17492,1
19,77,36426,1
1,2,26962,1
18,87,15855,1
5,7759,44645,1
28,1163,17663,1
0,109,32645,1
29,4,975,1
28,81,2095,1
23,17093,28900,1
25,11499,42789,1
1620,6303,11694,1
3926,27,20057,1
33,122,29371,1
23,17093,28906,1
21,80,22002,1
29,9238,19724,1
4,8,40685,1
29,9238,19720,1
6,73,33225,1
23,160,28314,1
29,79,2347,1
16,165,30060,1
4,8,40682,1
13,2043,6512,1
3749,27,28199,1
31,80,30214,1
5731,27,20057,1
4,12,21197,1
14,58,17403,1
8360,27,22466,1
1,12,34932,1
22,8,38128,1
33,55,3936,1
2437,27,22466,1
9,84,32687,1
18,3,35053,1
26,352,11494,1
35,234,12901,1
15,1636,28288,1
18,3,35057,1
18,3,35056,1
15,1636,28285,1
15,1636,28284,1
15,1636,28287,1
21,84,13760,1
29,7,42632,1
15,1636,28283,1
2,3,6467,1
28,26,20401,1
11,3044,18858,1
11,3044,18859,1
21,88,15907,1
11,1102,11528,1
11,1102,11529,1
1644,3,45069,1
15,3138,16798,1
573,77,12208,1
573,77,12209,1
23,16028,28888,1
3795,27,28199,1
15,9921,32416,1
573,77,12202,1
31,80,8902,1
573,77,12200,1
573,77,12201,1
573,77,12206,1
573,77,12207,1
573,77,12205,1
13,79,16690,1
2732,27,40318,1
19,85,28532,1
13,79,16699,1
13,79,16698,1
23,19810,28894,1
18,84,30277,1
13,74,22984,1
14,80,41856,1
34,8116,15896,1
31,88,21134,1
31,85,19133,1
17,93,44180,1
22,88,15804,1
14,88,20226,1
25,2919,12991,1
31,88,21138,1
18,8,42978,1
6,86,10865,1
20,25,33983,1
1644,3,45067,1
16,79,39120,1
24,75,32544,1
11,21222,41763,1
19,77,34646,1
23,15846,28894,1
17,22,40457,1
33,20854,33891,1
3,351,31454,1
4,8,24242,1
9,8639,16958,1
2,3,21992,1
37,4,3769,1
37,4,3768,1
37,4,3767,1
29,43,6879,1
9,8639,16957,1
7,81,26538,1
17,160,15079,1
23,14727,28912,1
6,9694,28009,1
24,93,21105,1
10,73,11805,1
35,2615,9036,1
35,2615,9037,1
7,160,17446,1
5,1042,8218,1
34,1045,37130,1
5,1042,8214,1
11,12556,28585,1
9,85,19906,1
16,81,11817,1
12,2927,14070,1
12,2927,14072,1
12,2927,14073,1
3306,27,22466,1
19,84,41679,1
16,165,9882,1
9,85,19908,1
23,18145,28894,1
2,3,9339,1
2,3,9330,1
23,12974,28906,1
8044,27,28199,1
810,77,11654,1
810,77,11655,1
810,77,11656,1
468,27,1838,1
8,21619,37664,1
13,160,44073,1
29,1785,6656,1
3,11907,26607,1
37,20562,32313,1
13,79,18831,1
7,26,30362,1
33,3332,10565,1
21,11107,22072,1
37,10,11624,1
37,10,11625,1
37,10,11627,1
992,11033,28108,1
2,3,20485,1
4,8,33961,1
13,160,31635,1
7621,27,20057,1
18,3,36771,1
13,11711,23854,1
18,3,36773,1
18,3,36772,1
18,3,36775,1
10,85,4779,1
10,80,34069,1
18,3,36776,1
25,10186,21301,1
18,3,36778,1
1780,8155,42856,1
5,9,34345,1
1,2,6183,1
12,1425,7004,1
18,80,1876,1
11,74,3888,1
11,2902,9107,1
19,86,2276,1
13,83,9014,1
6,87,10862,1
11,74,3883,1
11,2902,9109,1
11,2902,9108,1
13,7,38181,1
21,80,20649,1
7,160,40184,1
25,3609,45647,1
27,78,28261,1
30,17,34949,1
16,1090,42963,1
2,3,27104,1
1644,3,37917,1
23,17049,28888,1
1644,3,37914,1
16,1024,13823,1
9,80,44165,1
17,7710,42172,1
6092,27,40318,1
10,73,16996,1
2861,27,20057,1
17,7710,42174,1
11,81,44407,1
16,78,13139,1
0,81,26666,1
21,11197,22077,1
36,8,31560,1
571,85,42080,1
14,88,37990,1
37,7072,14111,1
32,75,35738,1
18,77,34708,1
571,85,42089,1
37,890,2496,1
6,73,27886,1
37,116,11603,1
13,26,5573,1
37,116,11601,1
37,116,11606,1
37,116,11604,1
4137,27,20057,1
26,8165,31784,1
12,2312,6943,1
11,2821,8952,1
19,86,41682,1
19,86,41680,1
17,1102,20101,1
29,81,23718,1
12,132,28371,1
9205,77,41091,1
27,1439,28141,1
4,8,32834,1
4,8,32837,1
4,8,32836,1
0,7567,34756,1
4,8,32830,1
0,7567,34754,1
35,20539,31650,1
35,20539,31651,1
28,93,32599,1
2066,27,22245,1
6085,27,28199,1
17,93,32475,1
23,81,1299,1
21,73,33228,1
7,75,21587,1
10,84,15663,1
30,1300,21464,1
5,9,38017,1
1,79,1938,1
28,2062,7732,1
29,26,18855,1
10,84,22948,1
28,74,2318,1
11,7,8295,1
4,8,4962,1
34,1944,15918,1
23,15680,28912,1
571,4350,42258,1
11,160,12663,1
571,4350,42257,1
571,4350,42254,1
571,4350,42255,1
571,4350,42252,1
31,73,29126,1
571,4350,42250,1
571,4350,42251,1
27,16,19842,1
27,16,19841,1
24,81,38927,1
20,27,22328,1
573,7321,27775,1
22,84,32636,1
13,81,19952,1
574,27,45103,1
24,75,37023,1
20,27,22326,1
6,58,25280,1
6,58,25281,1
20,27,22323,1
1,2,5241,1
8,37,15705,1
13,3338,28557,1
27,21562,36557,1
19,25,41639,1
8,37,15708,1
2,3,34648,1
1644,3,42743,1
1644,3,42742,1
1644,3,42741,1
5,75,40978,1
3,89,41654,1
6,7221,27978,1
1644,3,42745,1
10,72,32458,1
2111,27,20057,1
10,72,32456,1
16,2051,6508,1
1644,3,42748,1
26,83,1923,1
9,88,20523,1
27,165,13893,1
15,22,37150,1
15,22,37153,1
0,74,253,1
37,3301,10710,1
1629,7248,33024,1
30,37,14624,1
33,8165,31508,1
574,27,45109,1
23,16813,28888,1
33,8165,31506,1
33,8165,31500,1
33,8165,31501,1
28,26,26626,1
3,7592,14687,1
1,165,32565,1
7277,27,28199,1
7,160,22941,1
1455,27,22466,1
2,3,14794,1
13,52,1477,1
17,11499,45825,1
4,27,44178,1
5,9,8294,1
18,84,10043,1
10,27,11990,1
18,84,10046,1
37,21527,36407,1
23,14435,28912,1
15,11972,33240,1
29,2286,8310,1
31,86,36932,1
5,9,13861,1
23,19062,28913,1
5,1042,6864,1
10,27,7071,1
1788,3,38711,1
19,86,13076,1
23,14249,28894,1
10,58,9719,1
12,18,26342,1
13,81,7043,1
571,22720,42220,1
571,22720,42223,1
571,22720,42222,1
571,22720,42225,1
8,193,40695,1
571,22720,42227,1
571,22720,42226,1
16,101,3777,1
35,7448,14053,1
19,58,4738,1
9,72,10076,1
19,27,3937,1
11,74,12940,1
28,3126,39043,1
19,58,4732,1
11,74,12945,1
23,15596,28894,1
10,8566,43369,1
26,492,31679,1
25,7,29171,1
4948,27,40318,1
1788,3,38719,1
16,93,11077,1
28,4,22898,1
0,9040,38084,1
24,165,24234,1
0,9040,38086,1
12,1425,18727,1
27,2103,28114,1
13,81,43044,1
28,4,22897,1
37,236,10779,1
31,80,26332,1
1,2,25122,1
35,20104,29410,1
24,75,9173,1
21,8584,20271,1
3085,27,40318,1
17,26,11726,1
13,106,43438,1
0,26,22510,1
7,12,41527,1
7,92,8399,1
29,8166,16872,1
17,26,11729,1
22,77,35790,1
29,78,3740,1
27,1794,5808,1
1788,27,45089,1
1788,27,45088,1
1788,27,45087,1
1788,27,45086,1
12,1240,21404,1
13,22597,44251,1
12,1240,21402,1
1788,27,45082,1
12,1240,21400,1
12,1240,21401,1
5,1042,6860,1
21,10469,22039,1
29,81,8190,1
18,3,36867,1
29,22753,42697,1
18,85,15675,1
4622,27,28199,1
21,27,14920,1
14,86,45399,1
21,27,14922,1
21,27,14925,1
21,27,14929,1
7,78,44468,1
23,13004,28906,1
3,6930,32369,1
25,75,22241,1
19,84,39307,1
21,85,34471,1
1644,3,43842,1
0,26,2947,1
29,89,42930,1
6,86,34398,1
0,74,26698,1
25,74,31541,1
31,84,31144,1
5,75,27674,1
11,193,36159,1
13,160,11779,1
5,75,27677,1
0,11836,24094,1
1870,27,27894,1
5,75,27679,1
25,18,1093,1
25,18,1096,1
25,18,1097,1
7,26,16011,1
35,2093,27748,1
31,27,12720,1
31,27,12721,1
20,8,27817,1
31,27,12724,1
1,12,18884,1
31,27,12726,1
0,67,20303,1
24,75,22240,1
8582,27,40318,1
1,74,29046,1
27,1045,10750,1
27,1045,10752,1
14,80,27841,1
1639,77,16402,1
7,42,1870,1
2343,27,40318,1
24,81,17854,1
0,75,19849,1
23,79,14714,1
17,20785,34409,1
21,8582,22028,1
28,74,42709,1
17,20785,34408,1
5,7759,45374,1
6905,27,40318,1
23,15478,28900,1
23,13885,28900,1
573,3298,12274,1
4,12,31271,1
1,75,34130,1
19,84,33215,1
10,80,10792,1
1,93,1177,1
16,75,24104,1
19,72,26340,1
17,1139,22481,1
1,93,33960,1
3817,8156,38181,1
5,9,34488,1
23,14025,28912,1
29,81,38051,1
17,78,27849,1
17,78,27848,1
3,9099,21220,1
34,1984,12715,1
1,12,36157,1
1,2,18790,1
5,75,36445,1
571,88,42432,1
14,77,28926,1
26,9921,34596,1
6046,27,40318,1
28,78,20106,1
2,3,46208,1
8483,27,40318,1
17,2422,8269,1
23,16738,28912,1
14,27,40724,1
21,86,26803,1
22,25,42088,1
25,78,38883,1
30,675,38057,1
23,17298,28906,1
18,85,37946,1
7,81,16600,1
13,7,29257,1
6,58,31597,1
19,77,39144,1
7,81,16608,1
23,78,41657,1
2768,27,20057,1
20,73,4860,1
20,25,8240,1
23,16060,28912,1
3,6811,42987,1
31,25,7383,1
16,3009,9709,1
23,78,41655,1
30,726,2258,1
21,11301,22082,1
15,235,28547,1
18,3,40304,1
15,235,28545,1
4100,27,22466,1
18,3,40301,1
18,3,40300,1
7,1439,10990,1
2287,27,20057,1
7,9444,33273,1
16,1946,6572,1
0,1060,38170,1
5,9,16337,1
18,3,40309,1
18,88,25104,1
15,235,28549,1
6732,27,28199,1
1788,77,43309,1
746,77,40254,1
16,1957,7670,1
11,7,34393,1
0,74,11424,1
23,16035,28906,1
20,88,39165,1
2,3,39483,1
17,93,2029,1
4,8,34415,1
4,8,34414,1
1620,5050,11692,1
23,12814,28912,1
13,93,14885,1
31,80,15720,1
37,28,11531,1
23,78,28723,1
37,28,11532,1
37,28,11535,1
25,81,33879,1
23,19407,28894,1
35,7442,25312,1
26,19889,31145,1
574,77,42356,1
16,2147,8123,1
6382,27,20057,1
23,15941,28894,1
5,7759,40507,1
35,2278,8196,1
5,7759,45370,1
1644,3,39662,1
1644,3,39663,1
3678,27,22466,1
1644,3,39661,1
9,58,31428,1
35,1438,5817,1
1644,3,39664,1
1,2,8600,1
1644,3,39668,1
1644,3,39669,1
1,2,45458,1
3708,27,20057,1
3887,27,22466,1
15,3341,37038,1
34,12383,39650,1
13,690,8169,1
30,115,2289,1
18,25,3994,1
18,88,1137,1
3,21101,35990,1
31,84,29381,1
5,7759,45379,1
1659,27,37239,1
16,22905,43014,1
18,3,34783,1
944,77,11656,1
6,58,43980,1
944,77,11654,1
16,11,3201,1
23,16657,28900,1
23,18653,28906,1
24,93,42865,1
20,84,10878,1
28,57,10151,1
17,12340,28031,1
29,78,43073,1
25,12387,43166,1
5414,27,28199,1
28,26,44414,1
5,75,24634,1
5,75,24635,1
5,75,24636,1
3,349,15937,1
21,58,16907,1
5,75,24631,1
5,75,24632,1
11,2931,9656,1
11,2931,9659,1
18,72,20052,1
18,72,20053,1
5,75,24638,1
18,27,20054,1
5,7759,44877,1
0,26,2114,1
1,2,4217,1
8,30,27830,1
31,27,15843,1
31,58,36047,1
31,27,15847,1
27,352,10975,1
37,107,3806,1
17,658,14904,1
0,7,8250,1
17,658,14908,1
31,88,3351,1
2,3,22192,1
0,78,32818,1
1,165,38873,1
29,725,4147,1
34,22,29430,1
1986,27,41080,1
28,93,23924,1
25,9040,18995,1
3,22195,42781,1
0,89,34534,1
6,77,36549,1
1586,27,40318,1
13,7,15828,1
10,58,30260,1
17,17,11015,1
582,77,11654,1
26,227,8029,1
7,81,8199,1
1,78,32676,1
11,22856,43152,1
23,19358,28912,1
4,12,34350,1
37,487,13199,1
10,77,45826,1
28,8804,17582,1
12,1338,45993,1
35,12239,31368,1
12,1338,45991,1
26,3572,11001,1
35,12239,31362,1
35,12239,31363,1
24,74,31235,1
4,8,1932,1
29,93,13031,1
13,81,29857,1
6,58,20030,1
1,7,1974,1
1,7,1979,1
0,79,29301,1
0,493,43220,1
992,11263,28121,1
27,193,4178,1
18,3,34784,1
29,20,42091,1
28,6769,40242,1
1,2,27951,1
13,2128,38278,1
25,165,16126,1
18,80,15616,1
8,3687,11546,1
8,3687,11544,1
7737,27,28199,1
23,14978,28888,1
10,88,25284,1
0,11,38193,1
26,78,44526,1
6,72,13063,1
14,25,41940,1
2,3,28068,1
5115,27,22466,1
28,12,29509,1
12,7880,41883,1
0,22516,41574,1
12,17,37993,1
0,22516,41573,1
29,7,40303,1
20,88,8119,1
20,72,34939,1
28,160,32629,1
10,84,14815,1
37,669,29172,1
0,79,42088,1
11,8714,35739,1
11,8714,35738,1
12,17,37999,1
19,77,7393,1
11,3784,11697,1
13,12385,28494,1
11,3784,11692,1
11,3784,11693,1
19,77,7395,1
23,18732,28912,1
27,109,43996,1
28,74,21476,1
2,3,20135,1
18,3,34788,1
14,87,21143,1
30,11980,38172,1
1,79,36039,1
17,2618,20709,1
1780,8155,42747,1
7324,27,28199,1
34,21920,44460,1
0,81,2281,1
17,11888,25076,1
13,9838,25089,1
17,11888,25078,1
17,11888,25079,1
13,9838,25084,1
13,9838,25085,1
13,9838,25083,1
18,77,28948,1
17,420,35756,1
17,420,35757,1
14,85,15616,1
6,7233,19086,1
28,1997,7431,1
28,1997,7432,1
11,3609,23809,1
10,27,20179,1
6,73,16061,1
23,14583,28913,1
6,73,16066,1
1644,3,46188,1
28,26,7601,1
20,87,26382,1
4471,27,22466,1
0,160,8686,1
23,13932,28906,1
13,160,43934,1
23,19146,28894,1
13,160,43933,1
1644,3,46185,1
22,85,45758,1
1620,4755,11691,1
1644,3,46184,1
25,81,19925,1
1551,27,28199,1
13,20989,34140,1
13,20989,34141,1
10,85,40234,1
23,13533,28894,1
30,214,33783,1
21,27,19958,1
6004,8156,23094,1
23,12971,28888,1
6,7310,27987,1
23,15022,28907,1
1,81,23090,1
6,73,11756,1
1644,3,38251,1
17,107,42160,1
21,84,43058,1
0,81,4941,1
1644,3,46183,1
13,79,45515,1
7,93,31386,1
30,1056,4879,1
17,556,831,1
0,75,2113,1
4069,27,20057,1
17,1870,7101,1
8,1869,5794,1
5575,27,22466,1
8,1869,5792,1
18,3,37880,1
26,1895,37921,1
9,58,15770,1
29,9251,19734,1
1,2,69,1
19,88,38960,1
14,76,23938,1
1,2,60,1
33,827,36174,1
23,15448,28888,1
23,26,8292,1
23,26,8293,1
19,77,38914,1
28,74,24180,1
7884,27,28199,1
19,77,38911,1
23,15490,28888,1
18,3,37273,1
28,26,15083,1
11,26,2069,1
19,77,38918,1
19,77,38919,1
22,84,14157,1
22,73,28372,1
23,19270,28888,1
0,75,41505,1
37,39,19620,1
34,589,16811,1
1,2,17951,1
13,93,17773,1
13,93,17772,1
23,15745,28912,1
7,160,10745,1
30,37,4887,1
1644,3,46479,1
1644,3,46478,1
26,1095,15119,1
1644,3,46475,1
1644,3,46474,1
1644,3,46477,1
1644,3,46476,1
1644,3,46471,1
30,37,4888,1
1644,3,46473,1
28,9444,40496,1
5,9,20305,1
14,86,13652,1
4,8,4264,1
28,9444,40495,1
8,1261,38145,1
23,18015,28906,1
23,17340,28888,1
12,1338,5415,1
23,18015,28900,1
23,17123,28913,1
22,85,31418,1
34,1055,6487,1
728,8434,26334,1
18,3,37278,1
22,85,31413,1
1,2,10458,1
9,73,34671,1
16,35,1033,1
2558,27,40318,1
1620,3819,11690,1
23,16167,28900,1
23,16167,28906,1
1644,3,43935,1
1,2,10453,1
1632,8653,40322,1
10,86,26663,1
29,2135,8119,1
8,10309,23948,1
10,86,26669,1
33,20830,34226,1
1,2,205,1
5,9,17516,1
18,86,44147,1
17,822,3147,1
3191,27,22466,1
2,3,10420,1
2,3,10426,1
27,26,20457,1
27,26,20456,1
1620,5932,11694,1
34,825,2620,1
17,822,3148,1
8028,27,20057,1
2,3,18656,1
5,7759,43579,1
23,19308,28900,1
25,89,38073,1
25,102,13806,1
28,89,16575,1
0,9212,41791,1
34,470,15909,1
17,1873,40711,1
13,1,1971,1
13,1,1970,1
23,15727,28900,1
12,784,35996,1
12,784,35991,1
23,15727,28906,1
25,102,13801,1
5,7759,43572,1
3012,27,22466,1
3,23260,45362,1
4953,27,40318,1
39,2,13715,1
16,78,3240,1
29,79,36577,1
5,7759,43570,1
29,93,9097,1
39,2,13713,1
2663,27,20057,1
7,201,21282,1
5,7759,43571,1
28,7,14670,1
28,7,14673,1
23,19613,28913,1
20,27,34683,1
7,20366,40375,1
28,9444,42006,1
14,80,34860,1
1625,7361,14031,1
5,7759,43574,1
29,3409,28681,1
13,160,14635,1
1,26,1555,1
35,46,4620,1
6579,27,20057,1
23,18437,28906,1
25,81,32259,1
28,74,29126,1
7,20366,40371,1
7065,27,22466,1
3,7858,36847,1
25,2919,33807,1
1,7,14138,1
2,3,33455,1
19,87,41809,1
2,3,33457,1
11,93,2125,1
13,78,29356,1
2,3,33452,1
15,11768,23940,1
23,18324,28894,1
9,80,41517,1
4,8019,17045,1
9,80,41511,1
8,1425,6960,1
37,6964,13164,1
25,20786,34510,1
26,22,37872,1
10,72,9852,1
8,527,500,1
12,1945,14630,1
15,10236,21368,1
992,10384,28075,1
11,8172,27891,1
5,75,18736,1
34,1227,42855,1
4,12,26781,1
5,75,18737,1
